segdesc   = BMDC2L_F
2023-06-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2023,135.022,139.563,125.305,116.251,137.469,123.200,118.684,132.892,138.381,130.555,128.857,132.539,120.063,128.236,123.187,154.307,131.225,121.618,123.619,123.830,136.498,136.124,134.838,122.368,141.215,129.143,138.037,123.464,118.243,121.025
8/2023,64.557,79.024,58.054,57.568,59.620,55.814,67.020,61.871,72.854,68.348,75.904,57.659,63.524,59.578,65.190,74.886,67.320,61.811,55.740,68.447,58.948,62.476,69.802,64.380,60.942,65.144,66.763,55.971,57.158,58.072
9/2023,38.596,48.694,41.810,39.880,39.506,37.452,45.272,37.054,42.380,42.233,39.122,41.284,68.282,43.850,40.120,46.132,50.265,36.684,35.967,36.820,35.948,39.305,71.616,53.024,41.539,39.491,37.475,35.548,34.503,46.004
10/2023,34.062,36.749,40.330,46.175,44.593,45.033,49.200,46.443,37.658,37.697,36.619,49.419,43.837,40.510,53.157,71.479,49.990,35.964,38.921,37.241,37.675,35.366,64.489,62.236,36.281,34.941,39.670,36.727,33.212,43.080
11/2023,32.224,31.571,33.204,36.043,34.018,38.476,37.803,38.919,30.864,32.229,35.324,33.982,32.840,36.035,41.687,52.814,41.618,31.341,34.741,36.777,31.987,30.236,44.172,39.775,32.580,30.186,33.715,33.196,29.756,44.504
12/2023,28.700,27.765,27.573,29.266,31.123,31.410,29.721,34.766,26.910,27.946,28.411,29.019,28.981,29.330,30.943,36.234,30.567,27.101,28.133,30.497,27.533,26.688,32.945,31.432,28.262,27.108,30.642,27.120,26.987,34.889
1/2024,25.517,25.486,24.876,26.182,26.355,26.658,26.179,29.700,26.282,25.444,24.687,26.583,25.821,27.381,26.634,29.908,25.468,24.498,24.841,27.528,25.724,24.197,28.186,27.304,25.773,24.591,26.273,24.433,24.438,28.111
2/2024,23.032,22.790,21.005,27.528,25.999,21.924,22.651,27.655,25.860,23.479,20.796,26.987,22.043,23.913,21.864,27.011,20.793,21.595,20.611,22.968,21.571,20.689,26.460,30.549,23.517,28.368,26.643,20.651,21.345,25.569
3/2024,36.256,38.796,38.337,49.737,35.487,43.855,39.086,40.112,31.881,34.456,26.118,39.128,52.209,30.104,30.896,61.125,22.251,39.223,24.710,35.744,37.683,28.869,33.519,52.882,39.330,63.548,29.296,26.775,33.253,32.542
4/2024,74.103,75.772,68.597,62.876,82.272,77.678,56.876,53.436,83.356,69.098,61.960,66.101,104.683,70.902,91.152,97.933,52.489,59.587,53.899,71.127,77.938,47.629,77.775,77.499,62.250,111.946,47.574,87.114,46.767,55.995
