segdesc   = BMDC2L_F
2023-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2023,22.845,30.437,27.919,32.207,34.038,22.948,31.704,29.303,32.951,23.275,28.473,22.279,29.764,41.766,22.920,22.714,41.334,18.092,30.774,20.850,26.606,33.125,24.018,20.379,34.744,27.540,38.814,25.702,19.841,28.081
4/2023,55.085,95.093,58.683,71.416,49.273,61.373,53.802,49.458,50.932,83.820,74.423,75.260,63.156,104.006,55.624,74.486,71.538,34.895,53.140,57.481,58.447,100.304,52.135,47.374,64.065,57.820,77.151,61.317,74.106,49.891
5/2023,171.045,307.667,215.165,231.421,207.782,253.017,208.729,183.885,214.835,296.147,314.860,163.809,221.164,258.857,231.502,228.787,234.792,128.301,298.255,138.407,137.268,209.157,212.647,169.597,142.912,178.840,181.132,260.394,222.968,238.058
6/2023,421.182,255.460,348.177,296.493,591.347,261.422,359.873,270.543,404.109,275.727,283.507,196.349,338.640,198.819,266.254,231.932,239.212,342.796,273.843,370.423,409.139,122.559,349.870,325.848,444.375,383.190,271.357,194.727,470.438,275.111
7/2023,204.941,111.664,147.314,81.089,436.126,94.950,112.808,144.935,258.955,76.528,84.791,55.927,86.928,71.783,100.970,81.454,89.676,152.163,134.513,99.030,210.111,42.719,114.296,98.668,176.265,121.468,86.521,56.306,286.232,75.725
8/2023,70.824,63.848,55.123,44.176,120.583,42.604,57.702,54.555,94.408,50.257,58.492,33.266,49.400,40.757,51.445,49.106,50.185,57.930,50.451,54.596,63.106,32.687,57.084,50.872,59.508,55.906,46.460,34.388,82.466,40.733
9/2023,35.568,38.972,35.871,30.068,53.114,27.210,36.981,28.924,42.765,31.780,29.835,24.830,53.176,30.269,29.972,31.499,37.207,29.742,29.604,27.407,32.401,22.205,58.608,40.724,36.050,32.220,25.556,22.621,38.222,33.018
10/2023,34.278,33.059,38.967,41.301,59.677,39.064,46.407,41.851,40.233,32.500,32.689,37.230,38.883,33.905,47.542,58.838,43.626,32.671,36.637,32.374,37.259,25.005,60.138,56.232,34.866,32.328,32.574,28.602,38.720,36.075
11/2023,31.734,28.251,31.644,32.096,43.791,33.480,35.223,34.432,31.930,28.228,31.759,25.000,28.885,30.338,36.780,42.303,35.967,28.087,32.425,32.201,30.816,21.204,40.256,35.210,30.847,27.639,27.654,26.505,33.502,38.398
12/2023,28.674,25.224,26.553,26.329,39.781,27.649,27.936,31.183,28.188,24.799,25.821,21.600,25.967,24.920,27.187,29.372,26.168,24.461,26.445,26.923,26.821,18.996,30.802,27.901,27.070,25.177,25.686,21.714,30.708,30.595
1/2024,25.722,23.426,24.178,23.796,33.844,23.507,24.807,26.855,27.666,22.869,22.604,20.224,23.404,23.586,23.515,24.820,21.861,22.259,23.523,24.610,25.299,17.486,26.701,24.384,24.905,23.114,22.164,19.837,27.985,24.557
2/2024,23.921,21.697,21.050,26.246,33.322,19.908,22.172,26.026,27.892,21.902,19.662,22.305,20.662,21.450,19.887,23.538,18.377,20.151,20.104,21.204,21.855,15.650,26.003,28.877,23.499,27.595,23.901,17.393,25.020,23.219
3/2024,35.857,34.676,37.054,46.104,41.561,38.685,37.064,36.504,32.625,30.897,23.820,32.261,48.395,26.230,27.623,53.665,18.833,36.147,23.100,32.326,36.849,21.862,31.613,48.584,37.694,58.866,25.125,22.362,35.947,28.724
4/2024,76.231,69.987,68.389,59.491,96.041,71.033,55.096,50.488,88.870,61.821,59.058,56.798,99.509,62.833,86.445,89.718,48.101,53.846,52.486,66.744,80.086,38.782,75.708,73.705,61.609,110.569,42.658,78.744,51.289,50.975
5/2024,216.722,280.877,204.783,247.447,356.772,296.154,180.990,210.974,246.126,246.210,99.502,180.541,229.101,257.553,230.129,220.690,242.540,278.586,120.251,155.143,140.012,109.469,261.619,154.349,164.236,246.239,153.257,190.938,182.253,125.244
6/2024,163.133,418.664,206.865,578.190,307.144,473.602,198.174,324.568,151.022,188.510,57.046,210.907,138.721,282.615,178.155,161.852,478.734,249.074,255.528,427.454,52.411,154.370,335.312,339.606,284.671,386.668,69.989,414.052,189.633,265.226
7/2024,66.865,187.861,62.403,425.084,109.641,167.765,94.313,208.753,50.949,58.941,25.539,57.912,54.493,113.098,69.286,62.778,209.596,129.499,68.165,220.522,27.569,56.988,102.431,113.848,91.246,130.840,29.721,251.463,59.603,121.331
8/2024,54.744,69.765,40.937,123.373,53.830,80.500,47.782,86.561,45.067,52.545,22.404,43.052,38.231,58.241,48.658,45.913,78.182,52.225,48.676,69.816,28.012,40.566,58.328,52.218,53.039,64.073,24.736,81.536,39.717,55.613
9/2024,39.620,49.388,32.611,64.027,39.164,53.803,30.598,46.557,33.450,30.989,21.751,55.919,33.885,37.334,36.344,40.030,44.369,34.356,28.073,40.178,22.985,53.512,53.901,37.603,34.697,38.920,20.054,43.245,37.109,33.808
10/2024,29.307,45.116,38.911,57.881,46.026,54.707,39.849,37.683,29.794,29.441,29.125,34.162,31.868,49.457,57.092,39.865,40.392,36.177,29.162,39.121,22.143,48.595,58.972,32.424,30.410,40.117,22.636,37.524,35.384,28.633
11/2024,25.170,36.570,29.989,43.769,39.358,41.506,32.586,30.071,26.055,28.876,19.439,25.585,28.752,38.095,40.488,32.532,34.343,32.018,29.107,32.121,18.392,31.316,37.834,28.991,26.107,33.856,20.756,32.267,37.304,26.918
12/2024,22.508,30.955,24.736,39.810,32.793,33.124,29.493,26.600,22.996,23.374,16.866,23.036,23.708,28.289,28.492,23.887,30.297,26.090,24.411,28.096,16.605,23.836,30.731,25.497,23.881,31.373,16.874,29.590,29.790,24.390
1/2025,21.012,28.133,22.430,33.968,28.152,29.336,25.663,26.361,21.298,20.431,16.230,20.814,22.621,24.497,24.310,20.064,27.630,23.203,22.344,26.476,15.379,20.872,27.091,23.516,21.937,27.173,15.493,26.971,24.124,21.895
2/2025,19.002,23.519,24.313,32.414,23.083,25.061,24.275,25.691,19.960,17.207,18.159,17.871,19.929,20.021,22.423,16.335,23.947,19.183,18.748,22.090,13.400,20.243,30.449,21.618,25.789,27.415,13.267,23.360,22.145,19.894
3/2025,32.300,40.689,44.665,41.676,43.838,40.695,35.019,31.240,29.618,21.603,28.563,44.940,25.492,28.242,52.487,17.467,41.814,22.468,30.456,38.081,20.172,26.790,51.811,36.380,57.222,29.533,18.723,35.191,28.467,31.502
4/2025,67.069,73.383,57.762,95.905,77.800,59.261,48.630,84.693,59.436,53.717,51.269,93.353,61.237,86.744,87.781,46.659,61.586,51.060,63.748,81.711,37.027,64.343,76.769,59.274,107.202,46.358,72.163,50.283,50.708,65.849
5/2025,266.942,204.826,237.873,354.555,310.509,184.805,201.289,240.197,237.358,92.134,165.291,222.129,251.208,228.218,219.348,231.195,294.041,111.677,144.962,141.317,100.697,224.030,159.852,157.037,239.012,159.750,173.658,179.546,121.682,202.659
6/2025,409.323,215.033,570.520,306.127,480.361,206.821,318.377,149.194,185.373,57.430,202.634,135.984,279.486,181.587,160.438,468.560,254.891,258.859,417.061,52.673,148.245,328.166,342.469,280.993,382.447,74.845,397.789,187.998,262.098,160.863
7/2025,185.499,65.701,422.892,108.972,169.532,99.093,206.853,49.878,57.732,24.344,55.574,52.882,111.917,69.758,61.880,207.104,131.833,69.679,217.822,27.751,54.939,100.892,114.861,90.000,129.606,32.385,246.888,58.715,120.267,65.554
8/2025,68.849,42.816,122.819,53.760,82.236,50.414,85.925,44.420,51.921,21.370,41.660,37.232,57.924,49.380,45.624,77.259,54.256,48.937,68.773,28.527,39.558,56.521,53.384,52.478,63.628,26.977,79.840,39.263,55.561,52.836
9/2025,48.600,34.073,63.572,39.071,55.178,32.255,46.038,32.869,30.506,20.493,54.505,32.949,37.045,36.324,39.742,43.629,36.100,28.152,39.321,23.371,52.373,50.388,38.573,34.222,38.525,21.815,41.914,36.626,33.792,38.839
10/2025,44.341,40.180,57.421,45.919,55.979,41.127,37.166,29.215,28.982,28.624,33.067,30.970,49.140,57.710,39.556,39.669,37.801,28.952,38.298,22.540,47.719,58.595,33.293,29.937,39.706,24.182,36.304,34.934,28.624,28.221
11/2025,35.985,31.626,43.471,39.335,42.673,34.219,29.705,25.647,28.545,18.944,24.762,28.029,37.908,41.615,32.370,33.796,33.528,29.230,31.488,18.783,30.749,36.904,29.841,25.787,33.567,22.622,31.218,36.952,26.989,24.067
12/2025,30.398,26.009,39.492,32.757,34.215,31.072,26.248,22.585,23.063,16.316,22.244,23.040,28.119,29.065,23.726,29.761,27.494,24.415,27.479,16.963,23.321,29.440,26.274,23.560,31.081,18.425,28.602,29.454,24.451,21.489
1/2026,27.620,23.545,33.690,28.118,30.340,26.847,26.043,20.924,20.156,15.555,20.098,22.008,24.347,24.657,19.920,27.137,24.493,22.401,25.911,15.707,20.438,25.763,24.225,21.644,26.918,16.910,26.067,23.831,21.956,20.059
2/2026,23.090,24.900,32.176,23.054,25.898,25.238,25.432,19.652,16.983,17.732,17.280,19.424,19.900,22.604,16.217,23.536,20.257,18.681,21.626,13.673,19.872,29.174,22.216,25.545,27.199,14.438,22.603,21.904,19.953,18.160
3/2026,40.164,45.900,41.416,43.800,41.758,35.594,30.959,29.234,21.375,27.601,44.078,24.964,28.123,52.273,17.346,41.348,23.624,30.059,37.523,20.477,26.408,48.451,37.101,56.906,29.298,19.448,34.316,28.228,31.579,29.868
4/2026,72.751,55.274,95.486,77.780,60.506,47.820,84.154,58.909,53.416,48.977,92.249,60.330,86.512,83.969,46.435,61.029,52.689,62.327,81.064,37.361,63.706,76.020,60.224,106.761,46.093,69.326,49.169,50.400,65.891,63.330
5/2026,204.171,232.027,354.073,310.317,186.055,197.352,239.719,236.791,91.881,152.759,220.589,249.917,227.918,218.266,230.739,293.129,113.036,137.232,140.832,101.057,222.538,153.165,158.046,238.202,159.496,176.482,178.241,121.237,202.561,251.330
6/2026,214.644,563.931,305.943,480.264,207.464,317.993,148.998,185.121,57.297,212.136,135.404,278.937,181.445,163.680,468.106,254.524,259.942,411.931,52.406,148.509,327.138,340.366,281.506,382.009,74.666,387.422,187.355,261.824,160.911,411.951
7/2026,65.439,435.729,108.847,169.504,99.617,214.030,49.753,57.582,24.231,56.507,52.572,111.649,69.708,63.192,206.986,131.596,70.360,228.154,27.463,55.119,100.654,118.329,90.346,129.455,32.269,259.658,58.283,120.109,65.621,192.275
8/2026,42.582,127.359,53.650,82.217,50.882,89.165,44.298,51.764,21.287,41.689,36.977,57.713,49.341,46.286,77.183,54.058,49.593,70.321,28.268,39.716,56.373,53.417,52.784,63.519,26.863,82.194,38.850,55.428,52.905,69.152
9/2026,33.864,63.004,38.973,55.165,32.665,47.043,32.763,30.371,20.406,54.234,32.729,36.863,36.289,39.730,43.567,35.925,28.713,39.661,23.142,52.536,50.259,38.312,34.492,38.434,21.714,42.738,36.235,33.681,38.908,49.011
10/2026,39.970,59.867,45.817,55.966,41.542,37.889,29.119,28.857,28.534,33.409,30.767,48.961,57.676,39.983,39.611,37.636,29.489,38.321,22.324,47.860,58.468,32.816,30.186,39.619,24.087,36.695,34.579,28.520,28.294,44.064
11/2026,31.444,43.966,39.238,42.661,34.598,30.189,25.561,28.433,18.870,24.725,27.840,37.754,41.585,33.264,33.744,33.380,29.730,31.639,18.594,30.863,36.808,29.555,26.008,33.490,22.535,31.732,36.613,26.892,24.117,36.140
12/2026,25.838,39.949,32.673,34.202,31.429,26.634,22.505,22.958,16.249,22.199,22.866,27.978,29.041,24.084,29.712,27.355,24.886,27.560,16.784,23.429,29.350,25.986,23.771,31.007,18.345,29.030,29.145,24.362,21.542,30.290
1/2027,23.387,33.994,28.044,30.329,27.163,26.241,20.851,20.059,15.494,20.033,21.847,24.218,24.637,20.100,27.091,24.364,22.837,25.964,15.543,20.536,25.679,23.935,21.837,26.853,16.836,26.433,23.559,21.875,20.110,27.489
2/2027,24.760,32.137,22.993,25.887,25.515,25.711,19.599,16.904,17.682,17.104,19.289,19.793,22.588,16.350,23.497,20.150,19.044,21.639,13.536,19.959,29.099,21.784,25.738,27.146,14.377,22.890,21.671,19.885,18.205,22.914
3/2027,45.719,41.307,43.715,41.736,35.929,30.850,29.174,21.288,27.546,42.955,24.819,28.010,52.252,17.136,41.298,23.515,30.529,36.383,20.331,26.506,48.355,36.467,57.191,29.241,19.384,34.217,27.978,31.511,29.936,39.458
4/2027,55.105,94.295,77.675,60.495,48.173,80.136,58.798,53.295,48.909,90.472,60.064,86.299,83.946,45.018,60.978,52.537,62.988,79.846,37.199,63.838,75.915,58.303,107.091,46.024,69.237,47.747,50.061,65.780,63.418,71.481
