segdesc   = BMDC2L_F
2023-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2023,197.830,336.511,248.412,264.531,204.706,312.209,263.063,210.592,238.797,328.176,342.267,212.637,261.587,292.956,282.292,281.602,273.624,194.315,332.665,177.485,169.326,303.661,242.249,228.497,211.637,220.987,234.888,344.675,162.796,308.478
6/2023,371.950,358.683,364.050,365.951,482.333,294.903,420.348,279.418,373.205,342.747,359.979,346.123,409.288,285.489,332.607,320.754,341.587,375.742,304.076,414.361,386.265,299.741,382.803,390.977,570.282,428.199,401.036,282.696,389.631,341.953
7/2023,178.761,172.059,160.640,100.483,359.120,104.186,140.831,154.991,231.752,96.761,113.497,89.996,111.752,105.474,132.705,106.562,133.773,164.145,158.002,119.105,194.816,88.334,128.878,130.067,248.991,135.033,131.295,76.244,245.308,94.357
8/2023,71.148,88.219,62.955,53.253,113.302,49.553,72.214,60.421,95.442,59.929,71.636,46.989,60.534,51.885,63.955,61.131,66.028,67.698,60.328,64.045,66.071,50.783,65.890,64.272,84.197,64.927,63.255,44.668,78.823,50.572
9/2023,37.891,49.579,41.528,36.543,52.518,32.755,45.756,33.033,45.621,38.116,37.146,34.555,63.804,38.109,37.620,39.434,47.439,36.354,35.808,33.327,35.667,33.430,67.547,50.273,48.884,37.686,34.868,29.803,38.489,40.922
10/2023,34.399,39.285,41.684,45.252,56.560,42.735,52.122,43.764,40.628,36.420,37.373,45.079,43.519,37.826,52.766,66.633,49.872,36.879,40.359,36.029,38.313,32.983,64.055,62.682,43.243,35.484,39.382,33.883,36.735,41.374
11/2023,31.967,33.133,33.767,35.213,41.548,36.290,39.703,36.147,32.368,31.337,35.832,30.832,32.515,33.608,40.943,48.383,41.039,31.535,35.542,35.476,31.785,28.190,43.578,39.532,37.625,30.360,33.247,30.981,31.856,42.572
12/2023,28.898,29.638,28.392,29.082,37.743,30.035,31.750,32.804,28.615,27.752,29.435,26.859,29.285,27.779,30.813,34.101,30.610,27.713,29.221,29.881,27.744,25.355,33.238,31.711,33.239,27.755,30.777,25.728,29.184,34.076
1/2024,25.924,27.411,25.813,26.278,32.091,25.733,28.166,28.295,28.116,25.559,25.843,24.959,26.373,26.304,26.773,28.765,25.727,25.291,26.013,27.261,26.153,23.252,28.772,27.779,30.456,25.415,26.648,23.455,26.590,27.722
2/2024,24.114,25.142,22.427,28.563,31.848,21.821,25.014,27.360,28.343,24.368,22.410,26.518,23.201,23.771,22.646,26.972,21.631,22.958,22.209,23.446,22.583,20.535,27.839,32.102,28.325,30.136,27.881,20.471,23.808,26.082
3/2024,36.247,40.189,38.828,49.386,40.146,42.674,40.688,38.212,33.181,34.216,26.747,37.192,52.445,28.768,30.592,58.891,22.026,39.607,25.262,35.067,37.874,27.665,33.596,53.362,43.439,64.341,29.188,25.585,34.672,31.797
4/2024,76.167,78.846,71.214,63.155,93.603,77.527,59.569,52.138,89.404,68.968,63.630,63.929,105.477,69.735,92.939,95.577,53.040,61.110,55.735,71.223,80.728,46.608,79.263,79.770,69.709,114.471,48.016,85.671,49.572,55.570
5/2024,215.397,312.544,208.717,258.304,350.114,315.275,189.122,215.685,246.075,257.942,104.103,193.097,234.245,278.298,237.372,226.562,261.366,292.709,124.359,162.864,140.277,128.084,268.515,162.372,176.483,262.063,162.826,204.079,179.137,138.191
6/2024,162.779,422.581,208.233,585.321,304.892,477.815,201.574,326.604,151.028,185.831,58.886,217.383,140.838,282.684,181.072,164.476,491.862,250.617,258.375,433.006,52.537,161.821,338.510,344.295,291.203,388.565,73.009,423.829,187.908,271.008
7/2024,66.950,182.520,63.249,426.872,108.845,163.313,96.149,209.704,51.149,59.269,26.876,60.104,55.906,109.927,71.034,64.397,212.869,126.600,69.420,222.309,27.972,59.747,103.816,115.823,94.125,128.530,32.096,254.324,58.817,118.659
8/2024,54.934,70.389,41.761,124.164,53.204,79.760,49.242,87.254,45.295,53.612,24.147,44.822,39.483,58.719,50.123,47.385,80.071,52.440,49.814,71.000,28.399,42.464,59.374,53.742,55.303,63.821,26.602,83.111,39.058,56.267
9/2024,39.783,50.034,33.309,64.676,38.641,54.420,31.836,47.127,33.632,31.722,23.114,58.011,35.005,38.651,37.614,41.396,45.856,35.293,29.017,41.176,23.328,57.273,54.902,38.953,36.646,39.714,21.732,44.518,36.483,34.844
