segdesc   = BMDC2L_F
2021-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2021,25.283,22.958,21.248,21.100,22.291,23.031,22.365,21.410,21.668,23.399,21.075,23.589,21.508,21.219,22.116,22.060,21.945,22.325,22.055,22.123,21.878,21.138,21.776,21.589,22.481,21.433,22.641,23.719,21.082,21.639
12/2021,23.177,19.759,18.432,18.175,19.450,22.232,20.002,18.195,22.255,19.061,18.267,19.180,18.964,19.274,18.864,18.750,19.036,18.612,19.182,18.409,19.308,18.475,18.640,18.496,20.095,18.841,19.398,21.476,18.227,18.395
1/2022,18.326,17.111,16.531,15.871,17.409,17.830,17.105,15.696,19.475,18.194,16.197,16.218,17.396,17.061,17.829,16.516,17.249,15.705,16.585,15.584,17.409,16.965,16.282,16.187,17.358,16.909,17.035,17.619,16.110,15.574
2/2022,17.776,16.382,15.583,14.064,20.179,18.980,14.773,14.442,19.542,19.450,16.357,14.281,19.681,15.155,16.742,14.338,17.352,13.539,15.259,13.552,15.643,14.849,14.388,16.821,22.282,16.631,22.173,19.750,14.163,13.991
3/2022,24.160,27.830,28.473,30.222,41.172,28.170,32.364,28.702,28.942,24.408,26.269,19.078,29.864,40.655,22.809,22.828,36.252,14.740,32.338,17.451,27.510,29.077,21.777,23.740,38.662,31.429,54.106,22.302,19.536,25.346
4/2022,43.251,62.526,57.902,55.276,49.135,70.233,59.146,43.180,38.291,66.248,53.962,50.508,49.151,85.490,53.251,65.453,46.241,41.096,50.057,42.612,56.223,70.542,39.100,43.887,51.492,50.231,108.070,37.936,70.629,38.042
5/2022,102.816,194.572,236.338,165.477,200.215,277.915,237.192,122.861,154.939,210.495,221.392,92.683,143.513,210.569,227.679,182.752,160.353,188.351,274.328,94.708,120.810,127.326,127.361,150.787,115.859,139.259,241.779,151.664,191.063,172.523
6/2022,248.367,144.296,382.425,183.098,529.680,289.494,404.275,170.459,275.613,152.695,165.122,61.808,194.582,148.483,254.395,168.836,122.819,440.414,255.343,231.633,384.287,50.208,174.296,282.082,324.522,275.299,395.904,78.011,399.159,181.234
7/2022,117.204,57.809,171.900,56.033,417.664,108.446,136.949,81.733,185.640,48.311,52.711,24.704,52.182,56.428,100.352,65.313,49.346,213.433,134.370,62.793,212.072,24.598,61.605,88.267,121.033,90.841,133.884,30.101,253.940,55.018
8/2022,52.480,48.745,63.681,36.593,120.763,49.255,69.002,41.856,79.440,41.422,48.575,20.743,39.901,37.275,53.587,45.786,38.951,76.819,51.987,44.536,65.834,25.220,42.399,50.575,50.674,50.523,63.334,24.468,80.359,35.485
9/2022,29.352,33.851,41.978,27.178,55.848,32.083,44.683,24.556,39.483,28.525,26.435,18.272,49.140,29.576,32.330,31.020,31.917,39.376,31.348,23.702,34.686,18.882,50.663,42.701,33.068,30.816,35.247,17.947,39.430,30.754
10/2022,26.836,27.072,41.585,35.535,58.098,41.669,50.620,35.550,34.688,27.178,27.408,27.953,33.024,31.014,47.335,54.944,35.528,38.645,35.770,26.831,36.673,20.079,49.617,54.835,30.461,28.845,39.365,21.799,36.955,27.326
11/2022,25.348,22.516,33.756,27.889,42.607,35.575,38.404,29.754,27.565,23.939,27.169,18.314,24.492,27.864,36.591,39.351,29.730,32.934,31.632,27.179,30.283,16.531,32.030,34.200,27.449,24.715,33.190,20.412,32.001,24.685
12/2022,22.920,20.224,28.373,22.616,38.705,29.484,30.504,26.944,24.207,20.884,21.782,15.700,22.004,22.697,27.002,27.202,21.133,28.859,25.684,22.632,26.303,14.833,24.370,27.116,24.009,22.486,30.687,16.413,29.294,22.687
1/2023,20.563,18.905,25.783,20.477,32.915,25.109,27.012,23.270,23.991,19.342,18.989,14.983,19.863,21.548,23.347,23.021,17.508,26.223,22.818,20.806,24.815,13.734,21.289,23.709,22.144,20.683,26.553,15.070,26.677,21.565
2/2023,18.784,17.211,21.579,22.272,31.250,20.551,23.161,22.231,23.792,18.220,16.011,17.240,16.970,19.008,19.082,21.223,14.233,22.581,18.860,17.377,20.701,12.061,20.599,27.294,20.284,24.390,26.878,12.910,23.098,18.305
3/2023,30.223,28.821,38.368,42.597,40.366,39.365,38.361,31.897,28.789,27.134,20.335,27.041,42.730,24.373,27.243,50.055,14.997,40.042,22.134,28.630,35.277,18.233,27.163,45.907,34.702,54.208,28.952,17.821,34.436,22.383
4/2023,63.853,61.720,70.244,51.822,92.937,71.470,56.365,43.758,76.625,53.662,51.848,48.131,89.789,57.663,84.489,81.698,42.571,57.894,50.651,60.355,78.239,34.510,64.908,72.767,55.939,105.483,45.605,66.590,48.123,47.809
5/2023,200.713,244.711,201.131,222.750,346.397,295.681,178.478,186.807,232.423,228.455,90.488,151.862,216.857,238.705,225.615,215.712,209.994,285.043,111.722,133.084,139.230,93.871,225.780,148.870,150.162,228.928,159.729,172.246,171.656,122.576
6/2023,160.115,408.152,213.585,556.118,306.449,475.431,204.423,311.251,154.092,189.745,56.999,212.047,138.787,283.426,180.823,162.918,455.759,255.286,259.347,407.185,53.426,149.246,329.833,337.638,280.883,380.200,74.927,384.642,193.510,131.763
7/2023,65.062,191.436,64.651,433.596,112.951,174.527,97.885,211.492,49.740,58.231,23.798,56.365,53.128,116.644,69.325,62.686,213.916,136.279,69.623,226.963,27.488,54.212,101.225,117.479,92.037,132.094,32.152,258.558,59.729,55.975
8/2023,52.332,68.700,41.833,126.492,54.243,82.991,49.444,87.784,43.565,51.313,20.664,41.463,37.378,58.265,48.963,45.752,77.928,54.752,48.790,69.728,27.843,40.326,56.644,52.773,52.167,65.124,26.694,81.534,39.490,34.214
9/2023,38.392,48.667,33.199,62.332,38.873,54.470,31.439,45.968,32.502,30.168,19.871,53.978,32.215,35.825,35.969,39.234,43.153,35.818,28.003,39.189,22.680,50.636,50.468,37.744,34.364,38.276,21.550,42.219,36.572,25.641
10/2023,27.854,43.713,39.319,59.235,45.635,55.703,40.292,36.878,28.601,28.308,27.994,33.201,31.229,49.919,57.308,39.545,39.031,37.332,28.807,37.877,22.086,48.432,58.683,32.281,29.702,39.482,23.928,36.176,29.998,26.858
11/2023,23.711,35.841,30.879,43.407,39.320,42.407,33.485,29.300,25.200,28.165,18.416,24.541,28.129,38.277,41.300,32.870,33.281,33.409,29.081,31.246,18.288,30.878,36.958,29.079,25.490,33.201,22.386,31.263,27.038,24.987
12/2023,21.150,30.003,25.303,39.400,32.783,33.724,30.368,25.786,22.070,22.644,15.808,22.013,23.003,28.118,28.786,23.706,29.179,27.294,24.270,27.180,16.478,23.199,29.480,25.533,23.213,31.040,18.196,28.577,24.918,20.616
1/2024,19.743,27.221,22.895,33.505,28.004,29.776,26.227,25.437,20.428,19.691,15.084,19.858,21.856,24.207,24.399,19.749,26.511,24.236,22.265,25.608,15.237,20.248,25.793,23.518,21.339,26.686,16.694,26.012,23.604,18.053
2/2024,18.550,23.512,25.462,32.990,23.699,26.271,25.563,25.943,19.836,17.155,17.897,17.644,19.987,20.421,23.169,16.607,23.841,20.692,19.240,22.110,13.760,20.199,30.181,22.304,25.978,27.803,14.745,23.314,20.825,15.599
3/2024,31.057,39.646,45.247,41.149,43.583,41.066,35.622,30.450,28.624,20.846,27.523,43.869,24.787,27.927,52.665,17.124,40.707,23.284,30.260,37.119,20.021,26.054,50.427,36.308,56.496,28.988,19.768,34.140,24.199,26.922
4/2024,64.952,72.088,58.333,95.200,77.395,59.534,49.064,83.809,57.973,52.804,49.724,92.337,60.028,86.610,88.003,45.977,60.023,52.072,63.409,80.654,36.669,63.292,75.643,58.922,106.320,45.490,73.809,48.714,52.993,36.522
