segdesc   = BMDC2L_F
2022-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2022,28.166,26.105,24.457,24.442,26.544,26.366,25.640,24.336,24.969,26.828,24.385,27.225,24.504,24.759,25.260,25.480,24.857,25.465,25.281,25.031,24.763,24.416,24.932,24.620,25.591,24.421,26.207,27.301,24.332,24.556
12/2022,24.439,21.246,20.043,19.862,21.391,23.889,21.757,19.920,24.118,21.128,19.904,21.171,20.239,21.201,20.743,20.761,21.106,20.363,21.053,20.177,21.396,20.240,20.843,20.188,21.840,20.947,21.531,23.522,19.844,20.115
1/2023,21.232,20.037,19.379,18.691,20.424,20.751,20.054,18.899,22.636,21.703,19.080,19.339,20.124,19.891,21.137,19.581,20.436,18.794,19.641,18.780,20.897,19.963,19.328,19.246,20.339,20.156,20.415,20.676,18.802,18.805
2/2023,19.982,18.453,17.475,16.028,22.379,21.163,16.745,16.746,21.765,21.760,18.262,16.459,21.731,16.990,18.860,16.304,19.441,15.668,17.311,15.711,17.738,16.852,16.371,19.005,24.681,18.699,24.599,21.976,16.008,16.341
3/2023,24.460,27.927,28.429,29.941,40.861,28.073,32.205,28.909,29.141,24.650,26.271,19.560,29.924,39.545,22.943,23.028,36.138,15.425,32.266,17.974,27.510,28.952,22.049,23.805,38.247,31.270,53.457,22.532,19.700,25.620
4/2023,47.605,64.920,62.510,58.584,53.548,76.055,63.815,47.078,41.988,72.600,56.946,55.170,52.497,88.937,57.842,70.791,49.096,44.547,54.528,46.700,61.153,74.209,42.866,47.590,54.830,54.300,120.677,41.587,75.466,41.976
5/2023,107.539,206.816,252.629,175.729,212.971,296.499,254.622,129.555,164.544,225.829,231.164,98.691,150.218,222.636,240.676,195.195,168.497,203.415,290.644,101.193,132.050,136.375,138.204,159.025,120.910,148.396,259.286,160.807,200.380,184.271
6/2023,260.462,151.525,401.106,195.775,547.193,305.518,422.201,178.469,287.739,157.121,176.168,66.618,207.610,158.306,265.686,177.700,129.410,456.076,265.384,239.538,397.500,53.737,183.862,295.799,338.077,287.565,406.665,82.980,413.680,190.216
7/2023,126.257,62.027,184.401,60.874,440.733,116.701,146.559,88.542,199.808,50.864,57.201,26.946,56.746,60.887,107.468,70.139,53.341,224.288,143.717,66.820,223.655,26.983,66.678,95.458,129.903,97.160,140.865,32.786,272.069,58.596
8/2023,54.709,50.344,66.441,38.331,124.771,51.496,71.631,43.634,82.926,42.604,50.504,22.157,41.495,38.799,55.406,47.411,40.477,78.900,54.028,46.015,67.965,26.372,44.344,52.648,52.642,52.483,65.396,25.535,83.963,36.826
9/2023,30.341,34.600,43.357,28.142,57.048,33.269,45.987,25.424,40.835,29.186,27.385,19.172,50.239,30.441,33.164,31.989,32.836,40.333,32.321,24.396,35.619,19.707,52.017,43.934,34.058,31.790,36.281,18.707,40.784,31.671
10/2023,27.741,27.599,42.993,36.736,59.099,42.834,51.898,36.543,35.902,27.836,28.319,28.929,33.920,31.857,48.189,55.971,36.388,39.628,36.725,27.519,37.592,20.908,50.771,56.145,31.357,29.793,40.435,22.480,38.190,32.643
11/2023,26.152,23.175,34.905,28.824,43.404,36.693,39.509,30.522,28.575,24.520,27.996,19.099,25.226,28.629,37.321,40.359,30.465,33.782,32.460,27.885,31.065,17.250,32.907,35.134,28.212,25.552,34.121,21.119,33.066,35.377
12/2023,23.678,20.795,29.419,23.467,39.448,30.467,31.541,27.670,25.151,21.438,22.528,16.420,22.691,23.410,27.636,28.002,21.792,29.658,26.441,23.241,27.042,15.506,25.170,27.909,24.716,23.278,31.570,17.020,30.289,28.061
1/2024,21.252,19.428,26.737,21.246,33.562,25.969,27.956,23.908,24.864,19.852,19.661,15.633,20.487,22.202,23.919,23.693,18.100,26.953,23.509,21.350,25.495,14.346,22.041,24.425,22.781,21.404,27.329,15.619,27.580,22.426
2/2024,20.064,18.289,23.205,23.986,33.050,21.973,24.805,23.549,25.429,19.337,17.165,18.368,18.190,20.271,20.229,22.542,15.223,24.209,20.090,18.470,22.026,12.991,22.141,28.863,21.653,26.035,28.432,13.819,24.660,21.387
3/2024,31.342,30.784,39.611,43.418,41.239,41.289,40.071,33.157,29.922,28.060,21.228,28.002,44.561,25.037,28.000,51.623,15.772,41.060,23.088,29.424,37.021,19.198,27.748,48.542,35.537,56.482,29.665,18.776,35.563,26.836
4/2024,68.187,64.321,72.350,56.216,95.326,74.378,58.796,46.309,82.591,56.987,53.991,50.186,93.041,60.286,87.665,86.852,44.420,60.331,52.439,62.081,80.279,35.736,67.083,73.679,57.829,106.177,48.247,71.902,50.475,48.335
