segdesc   = BMDC2L_F
2023-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2023,336.578,300.920,300.750,333.404,303.779,345.585,350.701,278.037,290.703,330.205,333.636,332.047,338.579,320.343,309.933,346.233,308.645,288.956,294.529,339.044,293.261,329.587,323.445,303.533,342.734,328.555,323.219,333.049,295.337,351.610
7/2023,144.271,142.894,131.428,98.474,172.928,120.491,115.584,149.566,151.100,108.267,111.682,99.046,109.480,114.416,129.616,119.431,116.788,112.681,159.050,99.292,128.203,102.038,108.569,104.318,135.244,103.291,107.871,94.472,124.562,109.886
8/2023,65.291,79.123,57.624,53.633,65.157,55.061,65.646,62.499,74.646,62.944,70.640,51.662,60.761,56.202,65.120,66.372,63.180,58.373,60.560,62.335,55.529,55.510,62.695,59.139,58.458,59.130,59.440,50.126,56.424,55.140
9/2023,37.405,46.570,39.893,37.068,39.331,35.764,43.643,35.437,40.746,39.094,36.346,37.611,64.223,40.885,38.389,42.195,46.834,34.042,35.689,33.873,33.395,35.749,66.000,49.051,38.918,36.110,34.052,32.438,32.781,43.424
10/2023,34.701,36.900,40.464,45.669,46.233,45.439,50.251,46.465,37.807,36.965,36.330,48.020,43.644,40.118,53.463,69.514,49.461,35.445,39.882,36.787,37.195,34.729,62.681,61.312,36.229,34.447,38.855,35.959,33.264,43.214
11/2023,32.511,31.358,33.109,35.646,34.841,38.507,38.341,38.560,30.606,31.665,34.943,33.159,32.584,35.597,41.510,50.399,40.821,30.709,35.090,36.260,31.397,29.626,41.777,38.987,32.417,29.687,33.003,32.639,29.492,44.260
12/2023,29.065,27.667,27.508,29.082,31.842,31.526,30.252,34.568,26.759,27.629,28.244,28.584,28.935,29.151,30.900,35.227,30.195,26.670,28.410,30.258,27.144,26.295,32.116,31.000,28.266,26.818,30.245,26.811,26.834,34.954
1/2024,25.946,25.504,24.905,26.138,26.981,26.872,26.728,29.645,26.256,25.293,24.652,26.355,25.908,27.370,26.703,29.646,25.302,24.225,25.156,27.447,25.497,23.961,27.860,27.065,25.897,24.452,26.054,24.279,24.400,28.303
2/2024,23.161,22.580,20.810,27.254,26.283,21.869,22.861,27.342,25.606,23.139,20.557,26.574,21.894,23.671,21.692,26.614,20.455,21.159,20.644,22.668,21.168,20.293,25.990,30.072,23.404,28.026,26.233,20.318,21.101,25.486
3/2024,36.293,38.394,37.975,49.213,35.707,43.849,39.261,39.509,31.480,33.962,25.796,38.502,51.678,29.744,30.602,59.922,21.831,38.572,24.656,35.289,37.007,28.340,32.914,51.734,39.081,62.726,28.760,26.329,32.873,32.332
4/2024,75.360,76.044,69.019,62.949,84.358,79.033,57.860,53.395,83.900,69.014,62.057,65.495,104.015,70.981,92.001,96.688,52.553,59.224,54.798,71.306,77.423,47.426,77.064,76.418,62.896,110.941,47.022,86.805,47.007,56.336
5/2024,212.832,303.486,204.273,257.664,323.324,320.902,184.024,217.168,238.363,260.417,102.998,195.105,233.946,280.902,237.083,228.966,258.027,283.420,123.295,160.516,136.882,129.993,263.397,158.996,163.109,256.050,159.340,208.551,168.549,140.739
6/2024,160.612,413.615,204.528,578.440,293.169,475.558,197.374,324.139,147.318,184.449,57.894,216.547,139.272,281.062,179.272,163.693,483.556,244.969,255.032,425.413,51.139,161.360,332.592,338.641,280.311,381.180,71.454,423.195,181.488,269.879
7/2024,68.019,184.096,63.804,433.355,107.873,166.538,96.816,213.645,51.191,60.289,27.001,61.824,56.736,112.288,72.283,65.989,215.592,127.784,70.219,225.455,28.163,61.243,104.799,117.248,93.184,129.834,32.311,259.284,58.575,121.107
8/2024,55.190,69.931,41.604,124.545,51.534,80.478,48.862,88.066,44.797,53.846,23.718,45.654,39.588,59.453,50.413,48.040,80.116,52.259,49.743,71.279,28.371,43.045,59.197,53.742,53.847,63.681,26.570,83.829,38.452,56.870
9/2024,35.460,43.971,29.386,57.472,32.966,48.702,27.907,42.278,29.436,28.222,20.234,52.200,31.096,34.739,33.513,37.178,40.630,31.118,25.627,36.659,20.646,51.283,48.511,34.487,31.389,35.065,19.205,39.864,31.849,31.262
10/2024,29.577,45.629,39.322,58.489,43.980,55.326,40.655,38.645,29.496,30.497,30.120,36.210,32.897,50.015,58.497,41.474,41.652,36.735,29.876,40.130,22.394,49.929,59.542,33.558,31.020,40.459,24.160,39.015,34.265,30.007
11/2024,25.403,36.752,30.365,44.297,37.484,42.066,33.301,30.915,25.795,29.505,20.294,27.302,29.673,38.570,41.633,33.932,35.447,32.442,29.778,33.015,18.622,32.782,38.305,29.992,26.646,34.351,22.182,33.583,36.255,28.170
12/2024,22.732,31.312,25.095,40.323,31.153,33.834,30.171,27.397,22.754,24.070,17.668,24.658,24.562,29.019,29.516,25.183,31.333,26.515,25.035,28.942,16.826,25.458,31.183,26.437,24.401,31.586,18.167,30.826,28.875,25.455
1/2025,21.223,28.482,22.762,34.427,26.718,30.082,26.275,27.116,21.079,21.141,16.974,22.290,23.422,25.282,25.248,21.244,28.577,23.648,22.910,27.262,15.583,22.385,27.501,24.376,22.416,27.551,16.676,28.099,23.329,22.966
2/2025,19.189,23.901,24.629,32.830,21.912,25.759,24.826,26.349,19.795,17.835,18.822,19.102,20.606,20.710,23.236,17.314,24.738,19.586,19.216,22.741,13.574,21.748,30.834,22.341,26.295,27.834,14.253,24.300,21.479,20.832
3/2025,32.632,41.498,45.133,42.202,42.326,42.424,35.682,31.976,29.455,22.690,29.374,46.770,26.245,29.336,53.607,18.476,42.800,23.410,31.048,38.937,20.406,28.278,52.313,37.314,58.094,30.052,19.804,36.300,27.791,33.149
4/2025,67.457,74.860,58.205,96.740,75.835,62.101,49.279,85.676,58.963,55.732,52.115,95.509,62.280,90.187,88.839,48.187,62.661,52.959,64.596,82.472,37.299,68.006,77.179,60.338,108.018,48.854,74.094,51.605,49.773,70.507
5/2025,266.946,213.164,238.474,355.236,306.644,193.010,202.410,240.946,236.482,94.909,166.215,224.068,252.314,232.958,220.232,235.040,295.463,119.301,145.805,141.866,100.532,240.447,160.260,157.996,239.380,161.652,176.137,180.933,120.389,206.984
6/2025,409.179,209.986,570.631,306.425,478.608,202.904,318.849,149.636,185.093,55.171,203.235,136.985,280.022,178.731,161.001,471.098,255.519,254.132,417.550,52.977,148.062,322.909,342.695,281.521,382.590,72.806,399.297,188.738,261.023,159.289
7/2025,185.575,64.041,423.034,109.210,168.903,96.393,207.172,50.247,57.644,24.311,55.919,53.584,112.306,69.512,62.338,207.964,132.301,67.638,218.096,28.164,55.021,98.929,115.066,90.422,129.831,32.019,247.536,59.259,119.802,64.852
8/2025,68.946,42.835,122.952,53.967,81.755,49.917,86.190,44.781,51.846,21.701,41.991,37.873,58.267,49.315,46.059,77.808,54.661,48.744,68.991,28.920,39.675,56.485,53.566,52.859,63.838,26.956,80.289,39.779,55.212,53.500
9/2025,48.692,34.190,63.692,39.265,54.760,32.384,46.264,33.188,30.450,21.162,54.854,33.525,37.346,36.889,40.152,44.090,36.458,28.108,39.515,23.716,52.488,52.238,38.738,34.567,38.716,21.970,42.304,37.107,33.511,38.555
10/2025,44.432,40.440,57.536,46.105,55.587,41.660,37.386,29.514,28.930,28.453,33.350,31.515,49.430,57.640,39.923,40.105,38.140,29.188,38.481,22.867,47.829,57.354,33.454,30.258,39.886,24.532,36.672,35.367,28.362,28.499
11/2025,36.066,31.377,43.570,39.508,42.338,34.243,29.901,25.913,28.496,18.985,25.003,28.523,38.165,41.013,32.692,34.181,33.831,29.194,31.652,19.073,30.849,36.685,29.984,26.072,33.730,22.569,31.548,37.368,26.747,24.374
12/2025,30.475,26.002,39.586,32.916,33.899,31.014,26.434,22.838,23.017,16.437,22.476,23.499,28.360,28.945,24.029,30.125,27.778,24.499,27.636,17.237,23.422,29.627,26.410,23.835,31.238,18.503,28.915,29.833,24.222,21.794
1/2026,27.690,23.588,33.776,28.263,30.047,26.999,26.225,21.160,20.112,15.851,20.311,22.439,24.568,24.730,20.198,27.471,24.755,22.429,26.058,15.961,20.537,26.086,24.351,21.897,27.061,16.982,26.355,24.165,21.746,20.358
2/2026,23.150,25.343,32.256,23.176,25.655,25.430,25.596,19.858,16.946,17.858,17.460,19.789,20.084,22.798,16.449,23.817,20.475,18.821,21.749,13.886,19.963,29.535,22.326,25.808,27.338,14.507,22.848,22.192,19.774,18.461
3/2026,40.254,46.041,41.524,43.987,41.472,36.448,31.146,29.479,21.338,28.247,44.362,25.372,28.342,53.084,17.589,41.709,23.857,30.593,37.692,20.731,26.520,50.651,37.257,57.321,29.443,20.090,34.630,28.551,31.377,31.694
4/2026,72.823,59.233,95.616,77.977,60.133,50.179,84.411,59.189,53.321,50.781,92.557,60.946,86.827,88.387,46.916,61.434,52.983,63.989,81.209,37.656,63.833,75.602,60.381,107.169,46.236,74.620,49.529,50.789,65.513,66.172
5/2026,204.218,240.828,354.160,310.517,185.640,204.147,239.889,237.055,91.817,164.386,220.800,250.576,228.123,219.844,231.442,293.635,113.277,144.943,140.939,101.306,222.544,158.496,158.169,238.495,159.597,176.905,178.565,121.583,202.314,264.481
6/2026,214.683,572.264,305.995,480.381,207.273,319.794,149.102,185.270,57.250,202.165,135.535,279.246,181.584,160.690,468.462,254.746,260.111,416.925,52.474,148.669,327.118,341.607,281.583,382.162,74.740,399.912,187.537,262.054,160.749,407.981
7/2026,65.482,423.513,108.894,169.580,99.459,207.614,49.842,57.703,24.191,55.449,52.677,111.863,69.833,62.062,207.148,131.767,70.504,217.843,27.545,55.256,100.712,114.388,90.415,129.576,32.352,247.738,58.422,120.292,65.503,185.112
8/2026,42.625,123.183,53.692,82.286,50.740,86.480,44.391,51.882,21.262,41.558,37.078,57.899,49.458,45.815,77.298,54.208,49.730,68.806,28.346,39.847,56.426,52.994,52.849,63.626,26.943,80.396,38.993,55.594,52.790,68.617
9/2026,33.900,63.887,39.013,55.226,32.541,46.502,32.845,30.477,20.383,54.412,32.821,37.027,36.392,39.922,43.671,36.058,28.832,39.356,23.211,52.674,50.322,38.222,34.550,38.529,21.785,42.388,36.369,33.824,38.808,48.407
10/2026,40.005,57.721,45.854,56.025,41.413,37.608,29.196,28.957,28.507,32.995,30.854,49.121,57.784,39.716,39.711,37.762,29.601,38.330,22.390,47.980,58.516,32.963,30.242,39.709,24.154,36.751,34.701,28.656,28.211,44.154
11/2026,31.476,43.730,39.272,42.713,34.478,30.097,25.631,28.523,18.852,24.702,27.919,37.895,41.674,32.514,33.833,33.494,29.835,31.520,18.653,30.962,36.850,29.548,26.058,33.571,22.596,31.619,36.730,27.019,24.041,35.825
12/2026,25.869,39.744,32.705,34.252,31.318,26.620,22.571,23.044,16.230,22.191,22.941,28.110,29.123,23.862,29.797,27.463,24.983,27.511,16.840,23.523,29.391,25.994,23.820,31.085,18.403,28.983,29.252,24.481,21.470,30.249
1/2027,23.416,33.915,28.073,30.376,27.068,26.399,20.913,20.139,15.477,20.050,21.919,24.340,24.714,20.046,27.170,24.464,22.927,25.942,15.595,20.623,25.718,23.966,21.883,26.924,16.891,26.418,23.655,21.984,20.043,27.481
2/2027,24.789,32.376,23.018,25.929,25.436,25.745,19.655,16.971,17.670,17.241,19.352,19.895,22.657,16.324,23.564,20.233,19.119,21.653,13.581,20.039,29.135,21.994,25.787,27.214,14.423,22.902,21.754,19.979,18.148,22.973
3/2027,45.765,41.664,43.756,41.803,35.822,31.308,29.246,21.364,27.539,44.027,24.893,28.131,52.350,17.458,41.393,23.605,30.626,37.572,20.385,26.601,48.406,36.848,57.278,29.312,19.443,34.704,28.074,31.627,29.873,40.025
4/2027,55.133,95.933,77.714,60.563,48.045,84.702,58.877,53.380,48.871,92.176,60.159,86.485,84.021,46.712,61.077,52.651,63.107,81.093,37.263,63.964,75.954,59.857,107.166,46.097,69.359,49.613,50.184,65.917,63.325,72.565
5/2027,231.722,354.388,310.207,186.105,197.671,240.113,236.743,91.866,152.621,220.491,249.650,227.879,218.301,231.160,293.161,112.991,138.040,140.853,100.911,222.794,153.056,157.653,238.538,159.493,176.442,178.644,121.010,202.580,251.130,203.988
6/2027,563.720,306.086,480.231,207.488,318.132,149.216,185.116,57.292,212.056,135.370,278.813,181.438,163.712,468.265,254.545,259.920,412.386,52.418,148.427,327.280,340.304,281.329,382.171,74.660,387.367,187.585,261.680,160.938,411.830,214.547
7/2027,435.658,108.961,169.488,99.639,214.141,49.932,57.587,24.228,56.476,52.561,111.607,69.712,63.228,207.057,131.615,70.348,228.437,27.482,55.060,100.758,118.311,90.215,129.577,32.279,259.648,58.458,120.009,65.641,192.260,65.368
8/2027,127.316,53.752,82.203,50.903,89.260,44.480,51.767,21.283,41.661,36.966,57.683,49.347,46.320,77.227,54.075,49.584,70.560,28.289,39.664,56.459,53.405,52.666,63.625,26.872,82.191,39.026,55.340,52.925,69.150,42.518
9/2027,62.967,39.068,55.151,32.684,47.126,32.923,30.375,20.405,54.205,32.720,36.839,36.295,39.766,43.609,35.940,28.704,39.874,23.161,52.481,50.353,38.302,34.387,38.528,21.722,42.736,36.401,33.607,38.928,49.012,33.805
10/2027,59.830,45.909,55.954,41.561,37.969,29.267,28.861,28.533,33.386,30.758,48.936,57.684,40.014,39.653,37.650,29.480,38.526,22.342,47.815,58.547,32.808,30.089,39.709,24.095,36.693,34.732,28.450,28.313,44.064,39.912
11/2027,43.934,39.324,42.651,34.616,30.259,25.695,28.437,18.871,24.707,27.832,37.733,41.589,33.290,33.782,33.393,29.721,31.823,18.611,30.828,36.872,29.549,25.922,33.571,22.542,31.730,36.758,26.826,24.133,36.141,31.394
12/2027,39.918,32.751,34.193,31.446,26.702,22.632,22.963,16.249,22.182,22.859,27.960,29.047,24.110,29.748,27.368,24.879,27.737,16.800,23.396,29.412,25.980,23.689,31.085,18.352,29.029,29.278,24.299,21.558,30.291,25.791
1/2028,33.966,28.115,30.320,27.179,26.306,20.970,20.064,15.494,20.018,21.842,24.201,24.644,20.124,27.125,24.376,22.831,26.132,15.558,20.506,25.738,23.930,21.762,26.925,16.844,26.432,23.678,21.818,20.126,27.490,23.344
2/2028,33.399,23.836,26.815,26.412,26.725,20.437,17.524,18.269,17.784,19.993,20.464,23.394,16.932,24.563,20.847,19.729,22.562,14.011,20.824,30.129,22.664,26.699,28.111,14.877,23.683,22.612,20.560,18.888,23.745,25.867
