segdesc   = BMDC2L_F
2022-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2022,24.923,29.055,27.301,29.474,37.366,23.052,30.711,27.965,30.694,22.762,26.775,21.820,28.268,40.303,22.725,22.642,38.235,18.630,28.375,20.837,26.314,31.705,24.036,21.612,35.486,26.210,36.856,24.228,24.634,27.225
4/2022,53.015,89.579,55.307,67.803,47.264,56.956,49.635,46.486,47.316,79.530,70.018,71.979,59.490,102.408,52.752,70.654,66.136,33.216,49.046,53.810,53.278,98.766,47.333,43.748,57.040,53.971,75.564,54.693,70.963,45.178
5/2022,153.740,277.806,195.063,210.862,194.658,229.567,194.937,166.631,192.723,268.124,292.218,149.004,200.954,236.350,212.144,204.051,220.098,116.239,272.022,129.641,125.831,181.779,194.678,159.376,133.512,165.597,170.921,232.317,200.535,214.430
6/2022,354.764,207.642,288.645,229.380,517.375,198.916,291.550,219.841,337.803,212.621,220.620,141.522,268.444,145.768,208.819,174.182,183.314,282.582,219.160,300.639,348.556,83.070,279.218,261.002,371.495,306.118,206.879,143.984,413.070,213.018
7/2022,169.928,94.597,125.021,70.115,401.778,79.264,97.275,115.513,224.066,65.982,73.854,46.298,75.514,58.869,84.484,71.206,72.581,130.325,112.002,85.516,179.734,36.143,101.138,82.417,153.190,102.724,69.384,49.501,245.865,66.984
8/2022,65.765,62.013,52.398,42.475,113.277,40.732,55.877,50.345,89.072,49.555,58.291,32.114,48.343,38.908,49.655,48.194,48.191,55.194,47.812,53.457,60.208,31.466,56.506,49.058,56.783,54.025,44.532,33.684,76.536,40.129
9/2022,36.974,42.122,37.745,31.637,56.177,28.546,39.218,29.618,45.093,34.022,32.019,26.182,58.059,31.791,31.698,33.634,39.548,30.975,30.809,28.932,33.981,23.568,63.622,43.669,37.950,34.019,26.645,23.770,39.665,35.542
10/2022,30.800,30.290,35.475,37.796,55.262,35.699,42.531,38.126,36.570,29.635,30.065,34.261,36.004,30.875,44.249,54.247,39.561,29.613,33.288,29.532,34.056,23.141,55.571,51.918,31.579,29.294,29.585,25.930,34.902,28.683
11/2022,28.865,26.014,28.871,29.537,40.749,30.897,32.038,31.752,29.138,25.903,29.496,22.925,26.678,27.852,34.395,39.033,32.996,25.674,29.643,29.759,28.390,19.212,36.214,32.288,28.247,25.178,25.312,24.295,30.454,25.821
12/2022,26.118,23.178,24.125,24.077,37.107,25.458,25.455,28.752,25.658,22.649,23.822,19.753,23.944,22.822,25.181,27.036,23.940,22.291,24.052,24.841,24.636,17.270,28.033,25.654,24.727,22.914,23.594,19.742,27.944,23.754
1/2023,23.436,21.570,21.987,21.780,31.551,21.585,22.726,24.774,25.325,20.919,20.807,18.569,21.587,21.701,21.733,22.931,19.995,20.310,21.378,22.764,23.312,15.923,24.596,22.479,22.799,21.069,20.325,18.059,25.487,22.518
2/2023,21.174,19.402,18.484,23.342,30.047,17.687,19.715,23.397,24.909,19.502,17.496,20.192,18.375,19.136,17.767,21.144,16.262,17.652,17.685,18.967,19.478,13.848,23.215,26.192,20.809,24.659,21.575,15.356,22.111,19.080
3/2023,33.055,31.299,34.481,43.791,39.030,35.408,34.040,33.449,30.040,28.503,21.862,30.250,44.746,24.484,25.776,49.590,17.028,33.847,20.903,30.322,33.604,20.038,29.793,44.184,35.308,54.450,23.464,20.319,33.225,23.211
4/2023,68.969,65.072,63.626,53.215,90.135,66.162,50.933,45.589,79.208,55.820,54.513,52.694,93.064,57.643,79.909,81.015,44.559,49.391,48.385,62.843,75.225,36.437,70.254,69.836,56.921,106.084,38.720,70.789,46.707,49.046
5/2023,208.156,256.813,189.296,227.860,340.719,277.756,166.359,192.408,236.177,233.406,93.411,162.509,221.288,238.668,219.795,215.074,220.478,262.017,107.426,139.704,136.002,99.454,238.955,144.207,152.349,231.436,145.752,183.361,168.623,123.731
6/2023,163.100,416.127,208.570,560.937,304.638,465.539,198.759,315.203,155.219,191.537,58.394,218.112,140.315,283.303,179.055,162.617,467.985,246.223,255.611,414.743,52.415,153.372,338.118,334.524,281.367,381.534,70.626,394.481,191.911,132.588
7/2023,66.611,193.233,62.714,434.625,112.253,172.151,95.413,212.712,50.278,58.931,24.736,57.959,53.852,116.654,68.497,62.626,216.526,132.786,68.819,228.715,26.613,55.528,103.414,116.557,92.325,132.382,28.915,261.062,59.047,56.276
8/2023,53.642,69.632,40.160,126.793,53.712,81.513,47.680,88.322,44.093,51.918,21.435,42.680,37.960,58.271,48.332,45.707,79.065,52.503,48.146,70.583,27.155,41.269,58.046,52.142,52.404,65.306,24.194,82.593,38.911,34.575
