segdesc   = BMDC2L_F
2021-05-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
5/2021,107.371,90.089,84.067,153.693,142.089,112.629,109.270,101.567,115.538,91.154,89.241,152.557,119.431,113.601,97.190,127.094,119.464,87.241,126.261,143.992,159.161,89.083,114.829,120.144,134.858,110.998,124.413,99.335,135.426,74.873,82.606,134.217,114.000,111.065,121.855
6/2021,205.538,126.414,184.975,173.453,137.345,145.578,123.894,123.733,98.673,130.000,133.140,147.865,136.063,113.262,222.642,83.700,163.588,86.460,155.407,107.151,122.968,94.064,148.107,81.561,106.967,100.598,113.683,133.083,120.842,140.887,150.920,75.112,124.736,144.748,262.532
7/2021,85.238,67.216,102.695,84.295,48.858,66.582,49.000,53.758,40.508,57.964,63.293,65.692,57.210,41.233,200.889,38.392,56.354,40.734,82.596,38.566,42.963,33.463,47.504,34.215,46.833,43.872,46.655,53.399,58.828,47.834,65.070,31.210,48.135,48.392,96.346
8/2021,41.391,51.141,49.203,51.293,30.617,34.543,33.527,34.000,38.299,33.536,36.444,49.724,30.580,27.548,60.698,24.326,37.529,26.852,47.624,33.433,36.659,23.963,32.767,24.940,33.809,38.917,35.563,31.652,30.532,33.846,31.266,25.972,36.826,34.178,41.555
9/2021,31.266,53.299,29.000,34.632,35.487,41.243,28.495,33.702,26.109,28.238,25.130,39.380,33.608,26.251,37.137,22.237,33.097,20.368,31.753,27.276,25.405,23.939,49.106,25.708,24.907,29.893,34.976,23.615,24.016,22.809,23.327,22.477,53.349,35.159,32.841
10/2021,30.255,34.719,25.929,32.258,62.725,50.121,22.163,25.921,25.242,44.138,22.040,26.824,30.269,24.054,38.392,28.458,37.954,26.788,27.157,23.267,23.026,31.023,31.931,24.814,37.860,49.931,33.395,22.313,25.384,23.726,24.731,20.823,48.364,45.536,27.930
11/2021,27.377,23.763,22.444,26.038,35.368,33.930,21.620,19.956,20.130,37.037,20.784,22.534,23.084,22.361,28.535,21.917,26.389,22.360,21.838,20.295,23.271,20.038,22.415,21.179,28.980,33.178,25.070,19.794,24.144,24.026,20.802,17.538,28.351,28.085,26.139
12/2021,22.668,20.686,21.602,22.433,23.874,25.036,19.112,18.225,18.088,26.220,18.926,20.768,19.569,18.770,25.872,19.113,21.434,20.901,19.987,18.148,19.886,17.204,20.830,17.718,21.312,23.431,19.834,17.909,19.634,20.174,18.406,16.309,22.538,21.579,24.539
1/2022,19.747,18.491,21.402,20.137,20.414,20.664,16.859,16.333,16.222,20.710,16.470,18.915,17.457,16.640,22.464,16.093,19.331,17.816,19.759,16.229,17.544,15.496,18.491,19.002,18.359,21.161,17.163,16.122,17.126,17.943,16.689,14.654,19.870,18.945,22.699
2/2022,16.408,15.686,16.150,17.040,30.334,19.771,13.840,13.459,13.893,17.995,14.274,17.562,14.313,17.710,20.722,13.237,17.218,18.189,20.810,16.521,14.393,18.007,15.361,16.480,14.879,19.841,14.018,13.973,13.967,14.793,13.946,12.150,18.686,18.526,18.620
