segdesc   = BMDC2L_F
2021-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2021,21.807,21.840,27.159,26.819,23.234,31.511,27.083,33.838,23.381,23.153,23.371,25.608,23.571,22.513,26.471,32.506,25.603,24.182,25.920,25.752,28.543,22.169,23.305,24.617,23.617,22.118,23.818,26.582,22.017,22.191
11/2021,21.233,19.239,22.807,23.330,20.778,27.364,22.769,27.391,19.845,20.633,23.652,20.777,19.517,23.044,25.520,28.129,23.342,21.015,23.969,25.750,22.199,19.109,21.198,21.096,21.806,19.236,21.813,23.448,19.849,22.187
12/2021,19.452,17.472,18.643,19.493,20.785,22.373,19.026,25.091,17.512,18.264,18.974,18.900,18.219,19.524,19.927,21.390,18.589,18.191,19.231,21.298,18.791,17.310,18.516,19.044,19.176,17.894,20.741,18.640,18.328,20.537
1/2022,18.004,16.987,17.557,18.379,18.365,19.582,17.996,22.298,18.469,17.516,17.134,18.534,17.071,19.517,18.237,19.792,16.725,17.180,17.669,20.162,18.576,16.459,17.381,17.945,18.350,17.064,18.460,17.468,17.321,20.007
2/2022,16.955,15.903,15.019,20.867,19.263,16.276,16.193,21.647,19.470,17.048,14.708,20.499,14.884,17.644,15.249,19.050,13.973,15.451,14.852,17.045,15.818,14.432,17.475,22.519,17.399,21.989,20.385,15.037,15.616,17.440
3/2022,26.862,27.274,29.291,39.162,26.382,33.950,28.357,29.752,22.779,25.071,18.030,28.886,36.127,21.927,22.138,38.046,13.954,30.227,17.146,27.138,28.372,20.180,22.501,35.795,30.138,49.412,21.035,19.066,24.958,20.304
4/2022,59.328,60.600,58.557,49.899,68.216,68.131,45.357,43.185,61.762,53.393,49.267,50.607,74.783,55.525,70.744,57.095,41.336,48.676,44.920,61.337,76.802,38.244,44.691,49.285,50.169,96.880,36.754,74.214,38.965,50.395
5/2022,189.989,232.462,181.256,212.592,262.178,288.831,138.857,186.011,192.304,221.452,88.370,149.252,195.449,230.837,200.900,190.899,193.803,263.616,105.449,138.533,135.875,109.189,152.144,111.245,136.592,219.673,141.498,209.283,164.314,126.609
6/2022,157.859,394.280,204.164,546.318,278.490,471.613,186.890,311.190,143.532,182.088,56.391,214.562,133.918,273.048,174.646,158.696,442.104,245.438,253.587,414.170,50.526,155.737,296.908,311.739,275.201,374.259,70.514,416.529,188.519,129.413
7/2022,64.985,183.270,61.825,431.420,105.470,168.376,92.465,212.762,46.972,56.922,23.546,57.825,51.637,111.555,67.428,62.402,213.837,128.827,68.483,230.606,25.455,57.389,95.842,112.979,91.517,128.903,28.659,267.361,57.390,55.415
8/2022,51.544,66.200,38.987,123.841,48.549,79.785,45.468,87.399,40.703,50.383,20.085,42.308,35.745,56.873,47.000,44.289,77.009,50.986,47.089,69.992,26.012,40.391,52.946,49.450,51.112,62.108,23.875,83.553,36.604,33.712
9/2022,37.093,45.575,30.162,59.966,33.419,52.164,27.719,44.933,29.707,28.709,18.925,53.818,30.173,35.553,33.649,37.045,41.809,32.619,26.223,38.635,20.592,52.110,46.313,34.351,32.937,36.597,18.532,42.887,33.278,24.915
10/2022,27.584,42.411,36.890,58.471,41.019,54.193,37.091,36.860,26.682,27.885,27.434,34.023,29.998,48.421,55.628,38.416,38.675,35.212,27.706,38.151,20.567,48.376,55.900,29.952,29.057,38.664,21.335,37.664,27.755,26.768
11/2022,23.315,34.370,28.895,42.848,35.118,41.108,30.831,29.296,23.529,27.575,17.992,25.241,27.063,37.313,39.975,31.903,32.988,31.196,27.992,31.485,16.953,31.226,34.864,27.070,24.911,32.645,19.969,32.579,25.029,24.591
12/2022,20.842,28.918,23.502,38.924,29.101,32.725,27.902,25.783,20.526,22.147,15.428,22.675,22.049,27.591,27.697,22.806,28.918,25.324,23.305,27.403,15.224,23.723,27.561,23.682,22.677,30.207,16.051,29.818,23.010,20.368
1/2023,19.464,26.276,21.267,33.104,24.777,28.971,24.089,25.426,19.024,19.318,14.746,20.461,20.986,23.864,23.434,18.928,26.281,22.500,21.396,25.816,14.087,20.774,24.064,21.858,20.856,26.139,14.750,27.144,21.849,17.869
2/2023,17.671,21.987,22.923,31.409,20.282,24.755,22.905,24.998,17.963,16.285,17.048,17.458,18.555,19.500,21.561,15.378,22.629,18.601,17.852,21.517,12.350,20.164,27.615,20.045,24.543,26.538,12.650,23.479,18.533,14.962
3/2023,29.378,38.906,43.332,40.538,39.017,40.317,32.716,30.064,26.877,20.633,26.851,43.466,23.915,27.680,50.589,16.148,40.097,21.873,29.112,36.252,18.532,26.719,46.355,34.441,54.435,28.609,17.562,34.855,22.619,26.808
4/2023,62.578,71.109,52.633,93.235,71.016,58.924,44.736,78.970,53.308,52.402,47.935,91.098,56.929,85.876,82.277,43.842,57.947,50.212,60.935,79.689,34.822,64.246,73.821,55.553,105.806,45.180,66.266,48.633,48.144,36.660
